uid,type,blocked,email,name,nickname,locale,admin,roles,personal_url,about,avatar,extended_data,notification_settings,direct_message_types,created_at,updated_at,confirmed_at,unconfirmed_email,deleted_at,delete_reason
decidim-user-1,Decidim::User,false,admin@example.org,Kallie Powlowski,eusebio,en,true,[],http://rohan-renner.example/jimmy,Distinctio sit cum. Unde voluptas eveniet.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bd23e556c907f9cbacd5ad7649c24a238722ff87/094.jpg,"{""gender"":""other"",""phone_number"":""+33124124124""}",{},all,2026-03-19 12:34:30 UTC,2026-05-27 14:30:29 UTC,2026-03-19 12:34:30 UTC,,,
decidim-user-2,Decidim::User,false,user@example.org,Gertrudis Wintheiser,roxana_bergstrom,en,,[],http://howell.example/rochell,Aut reiciendis dolores. Et facilis deleniti.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--82e2d075e62cb03678baa5dc650ed29a1e62e8cd/011.jpg,{},{},all,2026-03-19 12:34:31 UTC,2026-03-19 12:34:31 UTC,2026-03-19 12:34:31 UTC,,,
decidim-user-3,Decidim::User,false,user2@example.org,Khalilah Kohler DVM,delores_carter,en,,[],http://friesen.example/floyd,Unde et quia. Nostrum inventore molestiae.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBDQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3d07f5aeb088b411755d0e7a6729a419e8e1774d/081.jpg,{},{},all,2026-03-19 12:34:32 UTC,2026-03-19 12:34:32 UTC,2026-03-19 12:34:31 UTC,,,
decidim-user-4,Decidim::User,false,locked_user@example.org,Msgr. Awilda Abshire,aldo,en,,[],http://hayes.example/saturnina,Accusamus consequatur aut. Modi qui sit.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBDUT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7ca0a00dbbe97e8495472b3bc56823d2c2061a18/038.jpg,{},{},all,2026-03-19 12:34:32 UTC,2026-03-19 12:34:33 UTC,2026-03-19 12:34:32 UTC,,,
decidim-user-13,Decidim::User,false,participatory_process_1_admin@example.org,Rusty Murazik,fabiola_langworth,en,,[],http://daniel.test/colin,Quod ipsam accusantium. Quos ullam voluptatem.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBEQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5eac4816bb84e3afc2f924087b876cc2f7253b8e/053.jpg,{},{},all,2026-03-19 12:34:38 UTC,2026-03-19 12:34:38 UTC,2026-03-19 12:34:38 UTC,,,
decidim-user-14,Decidim::User,false,participatory_process_1_collaborator@example.org,Gaye White,minna_bahringer,en,,[],http://leffler-feil.example/jack,Est et eum. Est officiis repellat.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBEUT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3efe16c9e3ca71a5c968db5f73ac596f5820789b/039.jpg,{},{},all,2026-03-19 12:34:39 UTC,2026-03-19 12:34:39 UTC,2026-03-19 12:34:38 UTC,,,
decidim-user-15,Decidim::User,false,participatory_process_1_moderator@example.org,Colin Kirlin,monika,en,,[],http://hansen.example/gertha,Facilis voluptas expedita. Deleniti repudiandae ipsa.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBEZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--280e9252fe490e3f6099994086c209d20e438157/098.jpg,{},{},all,2026-03-19 12:34:39 UTC,2026-03-19 12:34:39 UTC,2026-03-19 12:34:39 UTC,,,
decidim-user-16,Decidim::User,false,participatory_process_1_valuator@example.org,Kandra Schroeder,heidy,en,,[],http://gerlach.test/gregorio_morar,Reiciendis ut voluptatem. Provident enim odio.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBEdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--731028f4a3cf0e432597d1136194ca46cf690504/072.jpg,{},{},all,2026-03-19 12:34:40 UTC,2026-03-19 12:34:40 UTC,2026-03-19 12:34:39 UTC,,,
decidim-user-17,Decidim::User,false,meeting-registered-user-4-045f1fba@example.org,Eliseo Mueller,del,en,,[],http://howell.example/daniel,Magnam tempore voluptatem. Debitis aliquam animi.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBKUT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--afd83829a584bc22a90236218679f7f238984192/006.jpg,{},{},all,2026-03-19 12:41:09 UTC,2026-03-19 12:41:09 UTC,2026-03-19 12:41:09 UTC,,,
decidim-user-18,Decidim::User,false,meeting-registered-user-4-c6cec6fd@example.org,Fran Ruecker,renaldo,en,,[],http://barton-koss.test/stanford_dietrich,Inventore beatae ea. Necessitatibus quia qui.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBKZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4ee2887d2e7890fd81ea1fd6596680398b47937d/008.jpg,{},{},all,2026-03-19 12:41:10 UTC,2026-03-19 12:41:10 UTC,2026-03-19 12:41:10 UTC,,,
decidim-user-19,Decidim::User,false,meeting-registered-user-8-cf46951b@example.org,Patricia Koelpin,marguerite,en,,[],http://feeney.example/mayra.becker,Quas id commodi. Voluptate eaque dolore.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBLZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--e829dbf308aa5ca1ac00f286a1d1b0c7f99ea1ca/027.jpg,{},{},all,2026-03-19 12:42:16 UTC,2026-03-19 12:42:16 UTC,2026-03-19 12:42:16 UTC,,,
decidim-user-20,Decidim::User,false,meeting-registered-user-8-1c4be93e@example.org,Carrol Maggio,iona,en,,[],http://daugherty.example/jacquelyn.hammes,Id perferendis ratione. Sed deserunt ab.,http://localhost/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBLdz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--26bd2dc4fff03339022a7cca8f1aea799fd5c81b/050.jpg,{},{},all,2026-03-19 12:42:16 UTC,2026-03-19 12:42:16 UTC,2026-03-19 12:42:16 UTC,,,
